reset epoch=0 ep=0 rarest=acacia_log dist=6.172688589443931
step 0.0.1 turn_left rew=-0.000 dist=6.172751407361461 rarest=acacia_log inv={}
step 0.0.10 turn_left rew=0.000 dist=6.172928405332847 rarest=acacia_log inv={}
step 0.0.20 turn_right rew=-0.059 dist=6.451995700863159 rarest=acacia_log inv={}
step 0.0.30 turn_right rew=0.058 dist=4.876929830179812 rarest=acacia_log inv={}
step 0.0.40 turn_right rew=-0.095 dist=5.899837313381857 rarest=acacia_log inv={}
step 0.0.50 turn_right rew=-0.003 dist=6.445531353674226 rarest=acacia_log inv={}
step 0.0.60 mine rew=0.191 dist=6.910913512795604 rarest=acacia_log inv={}
step 0.0.70 turn_right rew=-0.068 dist=7.2909127020572 rarest=acacia_log inv={}
step 0.0.80 turn_right rew=0.008 dist=9.059309321647014 rarest=acacia_log inv={}
step 0.0.90 turn_right rew=0.004 dist=8.648926813137797 rarest=acacia_log inv={}
step 0.0.100 turn_right rew=0.009 dist=12.192057258932552 rarest=acacia_log inv={}
step 0.0.110 turn_right rew=0.000 dist=10.546220399246218 rarest=acacia_log inv={}
step 0.0.120 turn_right rew=-0.006 dist=10.860048975108265 rarest=acacia_log inv={}
step 0.0.130 turn_right rew=-0.000 dist=10.86631740382097 rarest=acacia_log inv={}
step 0.0.140 turn_right rew=0.000 dist=11.043904260114417 rarest=acacia_log inv={}
step 0.0.150 noop rew=0.000 dist=11.043900629754768 rarest=acacia_log inv={}
step 0.0.160 forward rew=0.279 dist=11.082871425010323 rarest=acacia_log inv={}
step 0.0.170 turn_right rew=0.000 dist=11.726017325952656 rarest=acacia_log inv={}
step 0.0.180 camera_down rew=0.000 dist=11.724626665457015 rarest=acacia_log inv={}
step 0.0.190 mine rew=0.000 dist=11.724626665456993 rarest=acacia_log inv={}
step 0.0.200 turn_right rew=-0.000 dist=12.267688797442831 rarest=acacia_log inv={}
reset epoch=0 ep=1 rarest=acacia_log dist=12.61805473869946
step 0.1.1 turn_right rew=-0.000 dist=12.618060385634362 rarest=acacia_log inv={}
step 0.1.10 turn_right rew=-0.000 dist=13.316609193622392 rarest=acacia_log inv={}
step 0.1.20 mine rew=0.000 dist=13.316609195685265 rarest=acacia_log inv={}
step 0.1.30 turn_right rew=0.000 dist=12.731721575487356 rarest=acacia_log inv={}
reset epoch=0 ep=0 rarest=acacia_log dist=13.382421042627062
step 0.0.1 turn_right rew=-0.000 dist=13.382424894099348 rarest=acacia_log inv={}
step 0.0.10 turn_right rew=-0.000 dist=13.382433960143878 rarest=acacia_log inv={}
step 0.0.20 turn_right rew=0.000 dist=13.382433960150218 rarest=acacia_log inv={}
step 0.0.30 turn_right rew=0.000 dist=13.382433960150218 rarest=acacia_log inv={}
step 0.0.40 turn_right rew=0.000 dist=13.382433960150218 rarest=acacia_log inv={}
step 0.0.50 turn_right rew=0.001 dist=13.319630376572233 rarest=acacia_log inv={}
step 0.0.60 turn_right rew=0.000 dist=13.314252545306896 rarest=acacia_log inv={}
reset epoch=0 ep=0 rarest=acacia_log dist=12.368861272430264
step 0.0.1 turn_right rew=-0.000 dist=12.368929560028107 rarest=acacia_log inv={}
step 0.0.10 turn_left rew=-0.000 dist=12.369110110298168 rarest=acacia_log inv={}
step 0.0.20 turn_right rew=-0.000 dist=12.369122240150967 rarest=acacia_log inv={}
step 0.0.30 turn_right rew=-0.000 dist=12.369122663585463 rarest=acacia_log inv={}
step 0.0.40 turn_right rew=0.062 dist=10.458745720450736 rarest=acacia_log inv={}
step 0.0.50 turn_left rew=0.040 dist=8.80609419526355 rarest=acacia_log inv={}
step 0.0.60 turn_right rew=0.024 dist=7.789539120476299 rarest=acacia_log inv={}
step 0.0.70 turn_right rew=0.013 dist=7.215136174742579 rarest=acacia_log inv={}
step 0.0.80 turn_right rew=-0.017 dist=6.841231918880572 rarest=acacia_log inv={}
step 0.0.90 turn_right rew=-0.014 dist=7.370207857241496 rarest=acacia_log inv={}
step 0.0.100 turn_right rew=-0.010 dist=7.773946528716895 rarest=acacia_log inv={}
step 0.0.110 turn_right rew=0.014 dist=7.806600759219608 rarest=acacia_log inv={}
step 0.0.120 turn_left rew=0.010 dist=7.41436076791806 rarest=acacia_log inv={}
step 0.0.130 turn_right rew=0.007 dist=7.126643607221507 rarest=acacia_log inv={}
step 0.0.140 turn_right rew=0.025 dist=5.210206623395758 rarest=acacia_log inv={}
step 0.0.150 turn_right rew=0.009 dist=4.698020199355048 rarest=acacia_log inv={}
step 0.0.160 turn_right rew=0.003 dist=4.520859945230234 rarest=acacia_log inv={}
step 0.0.170 turn_right rew=-0.002 dist=3.4868072920061834 rarest=acacia_log inv={}
step 0.0.180 turn_right rew=-0.000 dist=3.507781274753912 rarest=acacia_log inv={}
step 0.0.190 turn_right rew=-0.000 dist=3.510599264750806 rarest=acacia_log inv={}
step 0.0.200 turn_right rew=-0.000 dist=3.5109693291306736 rarest=acacia_log inv={}
reset epoch=0 ep=1 rarest=acacia_log dist=4.066745099642074
step 0.1.1 turn_right rew=-0.000 dist=4.066745230150266 rarest=acacia_log inv={}
step 0.1.10 turn_right rew=-0.000 dist=4.066745401666798 rarest=acacia_log inv={}
step 0.1.20 turn_right rew=-0.000 dist=4.388752510215409 rarest=acacia_log inv={}
step 0.1.30 turn_right rew=-0.000 dist=4.3887565534732635 rarest=acacia_log inv={}
step 0.1.40 turn_right rew=-0.000 dist=4.388756559472053 rarest=acacia_log inv={}
step 0.1.50 turn_right rew=-0.000 dist=4.388756559480942 rarest=acacia_log inv={}
step 0.1.60 turn_right rew=0.000 dist=4.388756559480956 rarest=acacia_log inv={}
step 0.1.70 turn_right rew=0.000 dist=4.388756559480956 rarest=acacia_log inv={}
step 0.1.80 turn_left rew=0.000 dist=4.388756559480956 rarest=acacia_log inv={}
step 0.1.90 turn_right rew=0.000 dist=4.388756559480956 rarest=acacia_log inv={}
step 0.1.100 turn_left rew=0.000 dist=4.526519845384772 rarest=acacia_log inv={}
step 0.1.110 turn_right rew=0.000 dist=4.526518568008623 rarest=acacia_log inv={}
step 0.1.120 turn_right rew=0.000 dist=4.8577142585238695 rarest=acacia_log inv={}
step 0.1.130 forward rew=-0.093 dist=4.64085855188828 rarest=acacia_log inv={}
step 0.1.140 turn_right rew=-0.000 dist=4.641482848374235 rarest=acacia_log inv={}
step 0.1.150 turn_right rew=-0.000 dist=4.64148427460756 rarest=acacia_log inv={}
step 0.1.160 turn_right rew=-0.000 dist=4.641484277841322 rarest=acacia_log inv={}
step 0.1.170 turn_right rew=-0.000 dist=4.641484277848647 rarest=acacia_log inv={}
step 0.1.180 turn_left rew=0.000 dist=4.641484277848657 rarest=acacia_log inv={}
step 0.1.190 turn_right rew=0.000 dist=4.641484277848657 rarest=acacia_log inv={}
step 0.1.200 turn_right rew=0.000 dist=4.641484277848657 rarest=acacia_log inv={}
reset epoch=0 ep=2 rarest=acacia_log dist=5.064365106964727
step 0.2.1 turn_right rew=-0.000 dist=5.064365309054924 rarest=acacia_log inv={}
step 0.2.10 turn_right rew=-0.000 dist=5.064365617159084 rarest=acacia_log inv={}
step 0.2.20 turn_right rew=-0.000 dist=5.064365620598642 rarest=acacia_log inv={}
step 0.2.30 turn_right rew=-0.000 dist=4.5311024183413755 rarest=acacia_log inv={}
step 0.2.40 turn_right rew=-0.000 dist=4.5311107985387435 rarest=acacia_log inv={}
step 0.2.50 turn_right rew=-0.000 dist=4.531110840877689 rarest=acacia_log inv={}
step 0.2.60 turn_right rew=-0.000 dist=4.531110841018966 rarest=acacia_log inv={}
step 0.2.70 turn_right rew=-0.000 dist=4.53111084101943 rarest=acacia_log inv={}
step 0.2.80 turn_right rew=0.000 dist=4.53111084101943 rarest=acacia_log inv={}
step 0.2.90 turn_right rew=-0.000 dist=5.108751243113425 rarest=acacia_log inv={}
step 0.2.100 turn_right rew=0.000 dist=5.3961827853948 rarest=acacia_log inv={}
step 0.2.110 turn_right rew=0.000 dist=5.3961827270326905 rarest=acacia_log inv={}
step 0.2.120 turn_right rew=0.000 dist=5.396182726910666 rarest=acacia_log inv={}
step 0.2.130 turn_right rew=0.000 dist=5.396182726910406 rarest=acacia_log inv={}
step 0.2.140 turn_right rew=0.000 dist=5.396182726910406 rarest=acacia_log inv={}
step 0.2.150 turn_right rew=0.000 dist=5.396182726910406 rarest=acacia_log inv={}
step 0.2.160 turn_right rew=0.000 dist=5.396182726910406 rarest=acacia_log inv={}
step 0.2.170 turn_right rew=0.000 dist=5.396182726910406 rarest=acacia_log inv={}
step 0.2.180 turn_right rew=0.000 dist=5.396182726910406 rarest=acacia_log inv={}
step 0.2.190 turn_right rew=0.000 dist=4.9460450872174455 rarest=acacia_log inv={}
step 0.2.200 turn_right rew=0.000 dist=5.325630925477988 rarest=acacia_log inv={}
reset epoch=0 ep=3 rarest=acacia_log dist=5.438038025029968
step 0.3.1 turn_right rew=0.000 dist=5.438038025027153 rarest=acacia_log inv={}
step 0.3.10 turn_left rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.20 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.30 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.40 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.50 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.60 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.70 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.80 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.90 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.100 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.110 turn_right rew=0.000 dist=5.4380380250250555 rarest=acacia_log inv={}
step 0.3.120 turn_right rew=0.000 dist=4.9901257281367775 rarest=acacia_log inv={}
step 0.3.130 turn_right rew=0.000 dist=5.235286750794258 rarest=acacia_log inv={}
step 0.3.140 turn_right rew=0.000 dist=5.23528671645234 rarest=acacia_log inv={}
step 0.3.150 turn_left rew=0.000 dist=5.367139205855162 rarest=acacia_log inv={}
step 0.3.160 turn_right rew=0.000 dist=5.367139202343344 rarest=acacia_log inv={}
step 0.3.170 turn_right rew=0.000 dist=5.367139202343233 rarest=acacia_log inv={}
step 0.3.180 turn_right rew=0.000 dist=5.367139202343233 rarest=acacia_log inv={}
step 0.3.190 turn_right rew=0.000 dist=5.367139202343233 rarest=acacia_log inv={}
step 0.3.200 turn_right rew=0.000 dist=5.367139202343233 rarest=acacia_log inv={}
ppo epoch 0 return=0.607 loss=4.3962 collect=0.00 rarest=['acacia_log', 'acacia_log', 'acacia_log', 'acacia_log']
reset epoch=1 ep=0 rarest=acacia_log dist=5.169970439194477
step 1.0.1 turn_right rew=0.000 dist=5.169970439194463 rarest=acacia_log inv={}
step 1.0.10 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.20 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.30 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.40 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.50 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.60 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.70 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.80 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.90 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.100 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.110 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
step 1.0.120 turn_right rew=0.000 dist=5.169970439194457 rarest=acacia_log inv={}
